"lake","smolt_year","est","lwr","upr","cv","se","estimate_date"
"Great Central",1978,6824406.35621099,1661671.67261126,28027511.6211772,0.720755729166994,4918729.97940272,1978-03-01
"Great Central",1979,1821936.52722077,1235022.67492862,2687766.61077346,0.198372771011387,361422.597511647,1979-03-01
"Great Central",1980,6508560.22520854,1931456.22222128,21932340.8513234,0.619818382909141,4034125.27385551,1980-03-01
"Great Central",1981,6055631.56352353,1604868.1831271,22849648.3503643,0.677524005975656,4102835.75563109,1981-03-01
"Great Central",1982,8115243.83595425,4228234.09414537,15575576.245455,0.332632558171642,2699394.31734011,1982-03-01
"Great Central",1983,9807042.45009671,4298801.46237067,22373231.8088863,0.420798209584476,4126785.90431965,1983-03-01
"Great Central",1984,6639647.34542906,1601604.67108019,27525467.21903,0.725537145595201,4817310.78276135,1984-03-01
"Great Central",1985,5879951.06287094,1324198.57971795,26109244.5131011,0.760582147084406,4472185.80414961,1985-03-01
"Great Central",1986,6687725.89202227,1810468.02347314,24703931.2635993,0.666677806908614,4458558.43089936,1986-03-01
"Great Central",1987,5888528.23813081,1325628.71426325,26157222.1830872,0.760775124250082,4479845.80201408,1987-03-01
"Great Central",1988,5705574.34444062,2738814.26027817,11886011.7942546,0.374448253625655,2136442.34920713,1988-03-01
"Great Central",1989,5759179.25741888,1296421.308499,25584387.9621866,0.760809870256891,4381640.42362304,1989-03-01
"Great Central",1990,11293356.1042741,7498671.96213898,17008330.6406652,0.208922787899167,2359439.44204303,1990-03-01
"Great Central",1991,9835731.37953011,7236657.56489124,13368272.7008691,0.156562437020537,1539906.0746586,1991-03-01
"Great Central",1992,3531502.32114773,2245514.69561164,5553964.38448818,0.231014596500066,815828.583758991,1992-03-01
"Great Central",1993,6845652.55281857,4464830.14967331,10496022.7607629,0.218052353953825,1492710.6534921,1993-03-01
"Great Central",1994,4370513.85022747,2285457.57085853,8357797.38752916,0.330772619352911,1445646.31415792,1994-03-01
"Great Central",1995,10273191.4954661,5484800.99157431,19241985.9288684,0.320182104056098,3289292.06838954,1995-03-01
"Great Central",1996,7897938.94893512,4068262.87000605,15332696.444223,0.338462111131259,2673153.09024238,1996-03-01
"Great Central",1997,5607629.13312026,3586882.02147646,8766807.58004836,0.227981994063931,1278438.47173975,1997-03-01
"Great Central",1998,7656544.51518123,1921394.99938891,30510474.9057827,0.70536188259757,5400634.65342033,1998-03-01
"Great Central",1999,7708179.09539115,2048184.94308125,29009111.2950186,0.676187743849321,5212176.23169904,1999-03-01
"Great Central",2000,6132124.38899876,1599804.36556985,23504717.4088434,0.685540763151811,4203821.23337604,2000-03-01
"Great Central",2001,7724530.5033968,1921126.23001126,31059058.2574877,0.709943598202395,5483980.98000568,2001-03-01
"Great Central",2002,3919697.62891011,996781.191938528,15413643.0606237,0.698591079037042,2738265.79607925,2002-03-01
"Great Central",2003,9203554.30947754,3611444.63071196,23454717.0423609,0.477286673685552,4392733.82245486,2003-03-01
"Great Central",2004,9908814.07075354,4353359.17561251,22553755.0034449,0.419631071356668,4158046.26438433,2004-03-01
"Great Central",2005,6209681.04139177,1619854.72251767,23804689.4575138,0.685598502432034,4257348.02255879,2005-03-01
"Great Central",2006,3845334.6308408,2286325.35949922,6467407.78240868,0.265262626052665,1020023.56222809,2006-03-01
"Great Central",2007,5231915.57710263,2748617.58016063,9958802.85548106,0.328407852545828,1718202.15937734,2007-03-01
"Great Central",2008,5066892.99248289,1168736.27233741,21966807.4012341,0.748369771325172,3791909.55011353,2008-03-01
"Great Central",2009,3784487.67390039,2019719.23731853,7091256.39310095,0.320383678795819,1212488.08332164,2009-03-01
"Great Central",2010,6783716.4639529,2695674.69461937,17071351.0629307,0.470855397582292,3194149.51272009,2010-03-01
"Great Central",2011,5228225.79251724,1419173.77144403,19260745.5743277,0.665304659558325,3478362.98098473,2011-03-01
"Great Central",2012,5066906.56794757,1307128.9459009,19641170.2524234,0.691274183318836,3502621.6997108,2012-03-01
"Great Central",2013,5702214.34673267,1494440.6553349,21757470.4890489,0.6832156061424,3895841.83125685,2013-03-01
"Great Central",2014,9463338.27254767,5425873.01848446,16505135.84737,0.28379917969524,2685687.6389276,2014-03-01
"Great Central",2015,925071.60551919,600140.585189487,1425928.35155059,0.220768984423015,204227.118869039,2015-03-01
"Great Central",2016,4655207.59633307,1083242.17379376,20005644.4341163,0.743891810861504,3462970.80877243,2016-03-01
"Great Central",2017,6010672.29984633,1359594.76614973,26572757.1153075,0.758341794155687,4558144.01594736,2017-03-01
"Great Central",2018,19716395.6752957,9919142.24528523,39190511.5192387,0.350502095425273,6910637.99842493,2018-03-01
"Great Central",2019,8472933.9462209,3618102.82250902,19842058.9957801,0.434146446485307,3678494.16405653,2019-03-01
"Great Central",2020,882435.307677899,563026.521705998,1383046.8765079,0.229264666080076,202311.236152043,2020-03-01
"Great Central",2021,2320215.79854621,1265388.67933466,4254346.06752923,0.309326972750125,717705.329091312,2021-03-01
"Great Central",2022,5729670.57471283,3724642.17685474,8814034.5665238,0.219738393080173,1259028.60496615,2022-03-01
"Great Central",2023,5950776.30824654,3504600.37635607,10104358.5196461,0.270125094050857,1607454.00994071,2023-03-01
"Hucuktlis",1978,1936063.4853478,782197.228278417,4792067.37608493,0.462400581886207,895236.882193459,1978-03-01
"Hucuktlis",1979,867545.647130814,275385.521443434,2733024.76437643,0.585457202817409,507910.847885625,1979-03-01
"Hucuktlis",1980,850361.703925729,272197.838015072,2656578.87945249,0.581190125228933,494221.825194483,1980-03-01
"Hucuktlis",1981,1470341.88902309,589234.249227919,3669008.16347448,0.466544091347703,685979.320584743,1981-03-01
"Hucuktlis",1982,1347704.78082238,615228.325508325,2952250.57258344,0.400084082789329,539195.231106116,1982-03-01
"Hucuktlis",1983,2079876.30516545,1005778.93453758,4301030.07354946,0.370686797308841,770982.686360326,1983-03-01
"Hucuktlis",1984,2136005.68084734,958380.464748406,4760656.58309289,0.408902048820524,873417.099190758,1984-03-01
"Hucuktlis",1985,1659554.43592452,664820.828708587,4142651.38345114,0.46672798948389,774560.505318124,1985-03-01
"Hucuktlis",1986,1770271.3046618,711006.752113599,4407638.15926222,0.465411309637741,823904.286316761,1986-03-01
"Hucuktlis",1987,1027865.03860182,519954.610704855,2031920.70197764,0.347702873127527,357391.62710919,1987-03-01
"Hucuktlis",1988,114664.649687383,52426.400680502,250789.329751187,0.399286471626025,45784.0433939094,1988-03-01
"Hucuktlis",1989,958787.487898804,386204.023079753,2380279.31356237,0.463930441681142,444810.702739245,1989-03-01
"Hucuktlis",1990,1996369.415356,913127.34371818,4364660.49339871,0.399086820601199,796724.7227199,1990-03-01
"Hucuktlis",1991,998979.074236363,402874.125830037,2477099.23963485,0.463321255823894,462848.239216983,1991-03-01
"Hucuktlis",1992,542344.997839014,247602.020633451,1187947.07704119,0.40004062482903,216960.031808418,1992-03-01
"Hucuktlis",1993,926652.81372794,462690.286325626,1855853.60783994,0.354347482887104,328357.092054748,1993-03-01
"Hucuktlis",1994,1340795.68514273,657932.37425201,2732397.94795197,0.36322263278088,487007.338778785,1994-03-01
"Hucuktlis",1995,3087896.57740866,1595846.6312339,5974950.9045237,0.33677843935604,1039936.99023254,1995-03-01
"Hucuktlis",1996,554070.83115598,283913.724215153,1081294.98419469,0.341133739088438,189012.254352078,1996-03-01
"Hucuktlis",1997,60472.0896601612,29533.1684759718,123822.597322797,0.36564691010789,22111.4327320052,1997-03-01
"Hucuktlis",1998,1524919.40356157,750296.451165377,3099280.53604244,0.36185124534101,551793.985223425,1998-03-01
"Hucuktlis",1999,536206.915736589,218750.919076956,1314361.82164152,0.45744203912051,245283.584925065,1999-03-01
"Hucuktlis",2000,1177514.55047913,384319.391456724,3607781.82785555,0.571268993595538,672677.552196317,2000-03-01
"Hucuktlis",2001,758607.5870114,342191.525792615,1681764.23930507,0.40618062922904,308131.707030214,2001-03-01
"Hucuktlis",2002,1257700.27529636,404064.196539145,3914749.18101856,0.579319584836577,728610.401333536,2002-03-01
"Hucuktlis",2003,1155937.37759628,370960.289182374,3601979.13331701,0.579883600255715,670309.128190679,2003-03-01
"Hucuktlis",2004,1193476.62630988,379257.154668364,3755727.32119861,0.584903764322282,698068.971359308,2004-03-01
"Hucuktlis",2005,952996.982592409,304977.425052885,2977935.98550039,0.581313254990426,553989.777946847,2005-03-01
"Hucuktlis",2006,855652.515481354,416685.409424676,1757059.90824216,0.367108587057067,314117.385970185,2006-03-01
"Hucuktlis",2007,409142.835391837,199756.238159804,838010.673882204,0.365799240748852,149664.138544167,2007-03-01
"Hucuktlis",2008,617508.124048331,277126.07875494,1375966.79814058,0.408785542946283,252428.393762838,2008-03-01
