"lake","smolt_year","est","lwr","upr","estimate_date"
"Great Central",1978,6824406.35621099,1661671.67261126,28027511.6211772,1978-03-01
"Great Central",1979,1821936.52722077,1235022.67492862,2687766.61077346,1979-03-01
"Great Central",1980,6508560.22520854,1931456.22222128,21932340.8513234,1980-03-01
"Great Central",1981,6055631.56352353,1604868.1831271,22849648.3503643,1981-03-01
"Great Central",1982,8115243.83595425,4228234.09414537,15575576.245455,1982-03-01
"Great Central",1983,9807042.45009671,4298801.46237067,22373231.8088863,1983-03-01
"Great Central",1984,6639647.34542906,1601604.67108019,27525467.21903,1984-03-01
"Great Central",1985,5879951.06287094,1324198.57971795,26109244.5131011,1985-03-01
"Great Central",1986,6687725.89202227,1810468.02347314,24703931.2635993,1986-03-01
"Great Central",1987,5888528.23813081,1325628.71426325,26157222.1830872,1987-03-01
"Great Central",1988,5705574.34444062,2738814.26027817,11886011.7942546,1988-03-01
"Great Central",1989,5759179.25741888,1296421.308499,25584387.9621866,1989-03-01
"Great Central",1990,11293356.1042741,7498671.96213898,17008330.6406652,1990-03-01
"Great Central",1991,9835731.37953011,7236657.56489124,13368272.7008691,1991-03-01
"Great Central",1992,3531502.32114773,2245514.69561164,5553964.38448818,1992-03-01
"Great Central",1993,6845652.55281857,4464830.14967331,10496022.7607629,1993-03-01
"Great Central",1994,4370513.85022747,2285457.57085853,8357797.38752916,1994-03-01
"Great Central",1995,10273191.4954661,5484800.99157431,19241985.9288684,1995-03-01
"Great Central",1996,7897938.94893512,4068262.87000605,15332696.444223,1996-03-01
"Great Central",1997,5607629.13312026,3586882.02147646,8766807.58004836,1997-03-01
"Great Central",1998,7656544.51518123,1921394.99938891,30510474.9057827,1998-03-01
"Great Central",1999,7708179.09539115,2048184.94308125,29009111.2950186,1999-03-01
"Great Central",2000,6132124.38899876,1599804.36556985,23504717.4088434,2000-03-01
"Great Central",2001,7724530.5033968,1921126.23001126,31059058.2574877,2001-03-01
"Great Central",2002,3919697.62891011,996781.191938528,15413643.0606237,2002-03-01
"Great Central",2003,9203554.30947754,3611444.63071196,23454717.0423609,2003-03-01
"Great Central",2004,9908814.07075354,4353359.17561251,22553755.0034449,2004-03-01
"Great Central",2005,6209681.04139177,1619854.72251767,23804689.4575138,2005-03-01
"Great Central",2006,3845334.6308408,2286325.35949922,6467407.78240868,2006-03-01
"Great Central",2007,5231915.57710263,2748617.58016063,9958802.85548106,2007-03-01
"Great Central",2008,5066892.99248289,1168736.27233741,21966807.4012341,2008-03-01
"Great Central",2009,3784487.67390039,2019719.23731853,7091256.39310095,2009-03-01
"Great Central",2010,6783716.4639529,2695674.69461937,17071351.0629307,2010-03-01
"Great Central",2011,5228225.79251724,1419173.77144403,19260745.5743277,2011-03-01
"Great Central",2012,5066906.56794757,1307128.9459009,19641170.2524234,2012-03-01
"Great Central",2013,5702214.34673267,1494440.6553349,21757470.4890489,2013-03-01
"Great Central",2014,9463338.27254767,5425873.01848446,16505135.84737,2014-03-01
"Great Central",2015,925071.60551919,600140.585189487,1425928.35155059,2015-03-01
"Great Central",2016,4655207.59633307,1083242.17379376,20005644.4341163,2016-03-01
"Great Central",2017,6010672.29984633,1359594.76614973,26572757.1153075,2017-03-01
"Great Central",2018,19716395.6752957,9919142.24528523,39190511.5192387,2018-03-01
"Great Central",2019,8472933.9462209,3618102.82250902,19842058.9957801,2019-03-01
"Great Central",2020,882435.307677899,563026.521705998,1383046.8765079,2020-03-01
"Great Central",2021,2320215.79854621,1265388.67933466,4254346.06752923,2021-03-01
"Great Central",2022,5729670.57471283,3724642.17685474,8814034.5665238,2022-03-01
"Great Central",2023,5950776.30824654,3504600.37635607,10104358.5196461,2023-03-01
"Hucuktlis",1978,1883679.2623567,790482.561499196,4488710.73980838,1978-03-01
"Hucuktlis",1979,888101.812732044,291553.369991793,2705250.25932695,1979-03-01
"Hucuktlis",1980,NA,NA,NA,1980-03-01
"Hucuktlis",1981,1446589.19008033,618789.160750579,3381798.54721268,1981-03-01
"Hucuktlis",1982,1324635.12078692,628910.221303265,2789997.91033142,1982-03-01
"Hucuktlis",1983,1970815.47932293,1003416.06349542,3870890.44599155,1983-03-01
"Hucuktlis",1984,2030247.64504301,962176.6000487,4283938.62415074,1984-03-01
"Hucuktlis",1985,1614512.6521007,689502.949745866,3780478.5385675,1985-03-01
"Hucuktlis",1986,1710061.33094316,737664.817465916,3964279.82783958,1986-03-01
"Hucuktlis",1987,1050086.13439273,553084.64740374,1993692.81866711,1987-03-01
"Hucuktlis",1988,153795.587107678,73505.9249742251,321784.708131885,1988-03-01
"Hucuktlis",1989,978724.015451953,423626.165089054,2261193.42326513,1989-03-01
"Hucuktlis",1990,1909688.71295049,914287.744012025,3988800.02959172,1990-03-01
"Hucuktlis",1991,1019094.26670999,441813.104454757,2350661.6575415,1991-03-01
"Hucuktlis",1992,571526.442272734,273196.478940802,1195632.07945922,1992-03-01
"Hucuktlis",1993,953086.228851027,489238.221531549,1856709.71655042,1993-03-01
"Hucuktlis",1994,1341405.03369876,686094.67192764,2622622.70508079,1994-03-01
"Hucuktlis",1995,2835833.18725325,1522158.84759546,5283252.71612138,1995-03-01
"Hucuktlis",1996,607716.554001206,324877.817244603,1136794.78992879,1996-03-01
"Hucuktlis",1997,81822.2982766746,41866.5681380433,159910.133383815,1997-03-01
"Hucuktlis",1998,1494922.50165209,766147.157433354,2916924.33269929,1998-03-01
"Hucuktlis",1999,609482.633327209,262791.055222619,1413552.98418657,1999-03-01
"Hucuktlis",2000,1185558.05637256,423489.670924839,3318966.20278925,2000-03-01
"Hucuktlis",2001,794597.064152278,379852.619947918,1662182.80775842,2001-03-01
"Hucuktlis",2002,1256155.10850181,434648.155976572,3630351.66471576,2002-03-01
"Hucuktlis",2003,1162872.60794096,401187.890212386,3370671.78569006,2003-03-01
"Hucuktlis",2004,1186077.54418919,390271.286313711,3604620.65789554,2004-03-01
"Hucuktlis",2005,974211.572034551,332865.116467725,2851269.59880176,2005-03-01
"Hucuktlis",2006,886898.017515958,452208.660567551,1739436.15428886,2006-03-01
"Hucuktlis",2007,440366.305963152,225056.666534437,861660.693787798,2007-03-01
"Hucuktlis",2008,667641.691168714,319468.858092964,1395270.35732826,2008-03-01
"Hucuktlis",2009,674816.005894456,320719.141834944,1419861.12586228,2009-03-01
"Hucuktlis",2010,1062192.61901343,450307.523891126,2505517.00788234,2010-03-01
"Hucuktlis",2011,900456.373902485,381947.427953445,2122862.00131303,2011-03-01
"Hucuktlis",2012,2473375.78409503,1050061.37893818,5825933.5045098,2012-03-01
"Hucuktlis",2013,1876462.1452729,797973.03139759,4412567.89903689,2013-03-01
"Hucuktlis",2014,1157844.225661,493378.01127967,2717192.94384321,2014-03-01
"Hucuktlis",2015,781102.449725302,324282.56733612,1881448.76851945,2015-03-01
"Hucuktlis",2016,487606.647117729,166847.083665091,1425018.86811905,2016-03-01
"Hucuktlis",2017,NA,NA,NA,2017-03-01
"Hucuktlis",2018,NA,NA,NA,2018-03-01
"Hucuktlis",2019,NA,NA,NA,2019-03-01
"Hucuktlis",2020,NA,NA,NA,2020-03-01
"Hucuktlis",2021,NA,NA,NA,2021-03-01
"Hucuktlis",2022,NA,NA,NA,2022-03-01
"Hucuktlis",2023,NA,NA,NA,2023-03-01
"Sproat",1978,NA,NA,NA,1978-03-01
"Sproat",1979,NA,NA,NA,1979-03-01
"Sproat",1980,4612278.1642489,2842828.61170332,7483078.57069902,1980-03-01
"Sproat",1981,4969224.37111212,2492162.2186487,9908340.10148979,1981-03-01
"Sproat",1982,5232279.18267246,2077355.42531006,13178652.5848563,1982-03-01
"Sproat",1983,7162345.17893517,4533349.10278687,11315958.0917075,1983-03-01
"Sproat",1984,6122198.27364914,2320250.95895567,16153990.3936696,1984-03-01
"Sproat",1985,5610137.82433072,1585933.00871208,19845508.1236663,1985-03-01
"Sproat",1986,4581163.85773745,1289897.41255336,16270334.4368262,1986-03-01
"Sproat",1987,4420092.38327967,2724715.83211613,7170368.53768106,1987-03-01
"Sproat",1988,8829702.23364536,4801670.79043575,16236773.6018335,1988-03-01
"Sproat",1989,5183843.7009651,1600890.0079153,16785810.0076649,1989-03-01
"Sproat",1990,7311460.20530659,4762708.09617941,11224171.0502193,1990-03-01
"Sproat",1991,8473973.55322378,5500574.21921694,13054678.4606351,1991-03-01
"Sproat",1992,4786223.35756066,2964209.69339663,7728175.9382581,1992-03-01
"Sproat",1993,4267864.16747795,2494169.69927685,7302897.05520975,1993-03-01
"Sproat",1994,5203248.47257201,2869155.77321635,9436153.63099405,1994-03-01
"Sproat",1995,5366858.42867992,2897886.33383921,9939371.6921027,1995-03-01
"Sproat",1996,6125083.99902162,3410878.59832216,10999117.3574825,1996-03-01
