"lake","smolt_year","est","lwr_80","upr_80","cv","estimate_date"
"Great Central",1978,6191515.41647547,4332549.39925026,8806774.62307567,0.28180518628424,1978-03-01
"Sproat",1978,3502453.13165999,576923.294284954,9205535.21531009,0.870761460476231,1978-03-01
"Hucuktlis",1978,1904662.77577917,1009147.41551892,3233426.59761355,0.439466984222604,1978-03-01
"Great Central",1979,8831553.34658046,7084764.33376989,11030524.0005853,0.172864234851644,1979-03-01
"Sproat",1979,3407496.01595514,597740.860963783,9289358.74512264,0.870980548868161,1979-03-01
"Hucuktlis",1979,917046.27652587,319020.548029713,2219894.71747561,0.744597515607073,1979-03-01
"Great Central",1980,5132464.84045255,3496391.5444366,7381016.51163089,0.295989505022599,1980-03-01
"Sproat",1980,3468669.19838049,1769064.65817077,6332007.06000587,0.49666723339021,1980-03-01
"Hucuktlis",1980,1054776.70642788,424409.900033297,2314064.7596452,0.661429416779203,1980-03-01
"Great Central",1981,10053835.1272148,7326135.93456913,13648445.1418633,0.244966962109729,1981-03-01
"Sproat",1981,3741351.2019132,2062368.4788265,6467671.99912088,0.446582414691436,1981-03-01
"Hucuktlis",1981,1321689.51095782,682539.358676546,2370803.64051315,0.489381578632193,1981-03-01
"Great Central",1982,7944367.5344043,6157463.7749316,10136910.0670749,0.196365926800667,1982-03-01
"Sproat",1982,6420612.79296511,4760165.54048636,8637642.2284093,0.234895699830309,1982-03-01
"Hucuktlis",1982,1061137.52835666,564779.648146991,1844478.97714015,0.468424093545909,1982-03-01
"Great Central",1983,12989559.668008,10154409.3906945,16533113.3685404,0.195538578843549,1983-03-01
"Sproat",1983,7461764.87473071,5648358.18855075,9673496.12234831,0.209813464765535,1983-03-01
"Hucuktlis",1983,2054217.79773194,1279834.73174258,3208524.4479914,0.360486153421584,1983-03-01
"Great Central",1984,6438341.20377847,4472495.07725673,9153237.49482856,0.284045119466926,1984-03-01
"Sproat",1984,6372937.69518786,4424987.54121426,8910088.47320057,0.265889650816415,1984-03-01
"Hucuktlis",1984,1979833.77532582,1170403.86751413,3249677.32425392,0.397336008079212,1984-03-01
"Great Central",1985,8567064.59355455,5506274.90400602,12925826.5470972,0.331944719108805,1985-03-01
"Sproat",1985,9969630.50702786,6760742.60119029,14138811.8850509,0.290639643523017,1985-03-01
"Hucuktlis",1985,1569234.08980391,842525.92287555,2733966.00429635,0.462027859107637,1985-03-01
"Great Central",1986,7909494.05262413,5388723.75498492,11314563.380348,0.287832600050357,1986-03-01
"Sproat",1986,4026769.99412892,2703171.50349543,5801815.60799703,0.300304088616726,1986-03-01
"Hucuktlis",1986,1799934.27605533,991780.342031343,3145874.83259201,0.454262848070163,1986-03-01
"Great Central",1987,4548782.9950972,2951426.54165385,6840061.48564338,0.324659585218384,1987-03-01
"Sproat",1987,4111668.21055658,3015027.86433857,5500123.3271135,0.232720164874864,1987-03-01
"Hucuktlis",1987,600912.301018015,308440.496504374,1086550.50628282,0.487768901439005,1987-03-01
"Great Central",1988,3451422.48556083,2143153.35058859,5255247.67514689,0.349344028509339,1988-03-01
"Sproat",1988,5677776.7828458,4111927.3944835,7743585.32917292,0.247290604110748,1988-03-01
"Hucuktlis",1988,362130.1765198,142703.92946672,798508.053320338,0.655158828049519,1988-03-01
"Great Central",1989,4931473.15824637,2890756.85996976,8201417.69625085,0.40990705404616,1989-03-01
"Sproat",1989,5234650.22076518,3147286.27561014,8301470.88822537,0.375388003373476,1989-03-01
"Hucuktlis",1989,841824.150074207,386923.508448235,1666137.85827827,0.562651353994709,1989-03-01
"Great Central",1990,7787845.41392534,5930761.34947878,10124999.9816329,0.209420345955366,1990-03-01
"Sproat",1990,7319809.43819213,5637928.41251123,9239963.80413076,0.195047767042279,1990-03-01
"Hucuktlis",1990,1882156.26748228,1119879.72942745,3067142.56836957,0.396114317584032,1990-03-01
"Great Central",1991,6556236.53785113,5297420.29691736,8210252.76088693,0.170517826232879,1991-03-01
"Sproat",1991,5384592.83662315,4295774.22822579,6707312.74222826,0.175219140208747,1991-03-01
"Hucuktlis",1991,845595.988174311,392857.37100707,1731863.10955446,0.576977026438774,1991-03-01
"Great Central",1992,2105075.52264862,1304239.7954558,3195567.9394355,0.34547412031989,1992-03-01
"Sproat",1992,3146901.31475992,2146959.09822155,4490144.53107601,0.289241262406637,1992-03-01
"Hucuktlis",1992,360820.418312677,135268.017545362,803635.520036356,0.680066971072137,1992-03-01
"Great Central",1993,6433605.38596416,4929204.54105354,8377976.84767904,0.210620260467442,1993-03-01
"Sproat",1993,2978986.36126133,1969507.3131745,4326158.93497071,0.298643525538366,1993-03-01
"Hucuktlis",1993,600739.110122476,293824.201996382,1114043.66106857,0.511857201927336,1993-03-01
"Great Central",1994,3555063.47234073,2468929.8967313,5153343.98705142,0.293405788026884,1994-03-01
"Sproat",1994,4221196.71069107,2984104.72530493,5875517.56150709,0.26700785629685,1994-03-01
"Hucuktlis",1994,1098271.89441367,629053.861939546,1834739.34482153,0.409195717347436,1994-03-01
"Great Central",1995,6009735.87770217,4311585.25797568,8152561.39981484,0.247334247489531,1995-03-01
"Sproat",1995,3745649.03623889,2395892.24515155,5665846.37861037,0.336900736683566,1995-03-01
"Hucuktlis",1995,3218889.03043305,2216966.54149426,4657144.50134772,0.290075313885251,1995-03-01
"Great Central",1996,9591624.79467321,7518477.10605381,12023722.0041677,0.181065813190229,1996-03-01
"Sproat",1996,6423047.38969646,4858970.69537493,8379332.4714256,0.21403168485083,1996-03-01
"Hucuktlis",1996,263049.632123771,106001.82378683,557852.742984485,0.63612990077425,1996-03-01
"Great Central",1997,3785505.11678402,2634465.33183611,5301500.67575633,0.275985097624413,1997-03-01
"Sproat",1997,3499942.99937937,2387465.98016344,5016146.13008034,0.285347098040532,1997-03-01
"Hucuktlis",1997,292260.571229953,116673.188811485,638179.823810283,0.628007278822934,1997-03-01
"Great Central",1998,11595195.062161,8676250.18863753,15548186.265946,0.233455045503391,1998-03-01
"Sproat",1998,10128153.2367726,7450963.33611387,13296417.4766413,0.220720656478841,1998-03-01
"Hucuktlis",1998,1145148.55358899,644358.207986617,1838242.95033697,0.403560139452264,1998-03-01
"Great Central",1999,7836407.51372585,5598461.54789056,10739383.8110633,0.256487342843893,1999-03-01
"Sproat",1999,5154257.48333754,3521152.24734213,7325281.67629391,0.286420392677312,1999-03-01
"Hucuktlis",1999,766329.905681628,320484.033285431,1597993.76189598,0.616746524251879,1999-03-01
"Great Central",2000,7475980.19549844,5582878.22371121,9946080.03477597,0.226921704339248,2000-03-01
"Sproat",2000,4407397.47548149,3078500.13109746,6132829.70705261,0.272707268418764,2000-03-01
"Hucuktlis",2000,1395900.09069217,596821.355589926,2944479.90977687,0.618922690301172,2000-03-01
"Great Central",2001,10745893.4343006,6968369.82642386,16248002.9658645,0.32991213826369,2001-03-01
"Sproat",2001,5735923.37537255,3500947.25714989,8984210.84431602,0.378325442922951,2001-03-01
"Hucuktlis",2001,642822.992282795,298844.15989656,1263821.63506455,0.565169012020465,2001-03-01
"Great Central",2002,2722015.83030601,1295162.46674606,5045796.48350148,0.527636608955768,2002-03-01
"Sproat",2002,4507400.25338485,2643052.07706724,7478755.10530485,0.406530309526438,2002-03-01
"Hucuktlis",2002,1426491.94945494,601615.839916822,2961394.95120768,0.620397032003856,2002-03-01
"Great Central",2003,8144316.7770197,5132519.44038827,12442214.1003689,0.349627187188959,2003-03-01
"Sproat",2003,3028917.33036652,1591135.2205147,5457985.93637377,0.480657747152122,2003-03-01
"Hucuktlis",2003,1013526.31189452,387385.650700986,2296557.32949133,0.692304890293224,2003-03-01
"Great Central",2004,8148457.00354958,5085000.15672168,12558709.9451377,0.35669718722081,2004-03-01
"Sproat",2004,5802047.1687097,3479241.43786567,9301235.22805298,0.387485463416468,2004-03-01
"Hucuktlis",2004,1477094.14429462,583240.290015215,3192594.89867694,0.64738411190467,2004-03-01
"Great Central",2005,6658347.57343789,3892299.60027383,10598787.4056923,0.391921353795191,2005-03-01
"Sproat",2005,4470278.89298152,2513755.48863296,7518842.52516568,0.427599906711888,2005-03-01
"Hucuktlis",2005,1058429.92387098,424757.764071887,2346273.07100659,0.66575430707822,2005-03-01
"Great Central",2006,2784304.3263632,1328473.97301704,5133695.44122054,0.506441241415637,2006-03-01
"Sproat",2006,2316351.29881989,1107848.6347626,4401471.03044778,0.53670406313677,2006-03-01
"Hucuktlis",2006,518028.576384249,250943.879441359,970066.824573661,0.53993597200294,2006-03-01
"Great Central",2007,4172958.91135389,2281668.54625203,7267717.47912688,0.450625091630213,2007-03-01
"Sproat",2007,2572263.35348306,1233156.23981671,4712811.03419244,0.515227731489766,2007-03-01
"Hucuktlis",2007,292041.136545916,111430.833244771,646945.467821382,0.668711512803341,2007-03-01
"Great Central",2008,3263964.50703763,1673044.68371416,5899656.43095555,0.484590191544174,2008-03-01
"Sproat",2008,3097096.45851126,1616999.12269386,5306697.57963706,0.457865245689279,2008-03-01
"Hucuktlis",2008,472759.735962647,210588.716290583,971553.292318004,0.590879978696441,2008-03-01
"Great Central",2009,4994288.74105998,3545511.39486574,6801829.90929065,0.255389888288904,2009-03-01
"Sproat",2009,3635689.09480887,2518890.31083155,5157540.18574691,0.283568193701799,2009-03-01
"Hucuktlis",2009,516170.745534899,219379.529606291,1068772.11910868,0.618462461166973,2009-03-01
"Great Central",2010,7121116.89629208,5397466.68882713,9405714.58745694,0.219341426139988,2010-03-01
"Sproat",2010,3072823.95572121,2141038.26055161,4361300.80194815,0.276659808305664,2010-03-01
"Hucuktlis",2010,944707.45672607,443657.259975198,1806738.61996879,0.545286267729319,2010-03-01
"Great Central",2011,12232088.6522978,9134526.59777819,16239643.6563692,0.225921722745916,2011-03-01
"Sproat",2011,7127605.75850365,5329021.02476948,9516831.32689987,0.229383673180595,2011-03-01
"Hucuktlis",2011,940665.489287005,441892.591167437,1855712.58230618,0.555872518465262,2011-03-01
"Great Central",2012,21048812.6434732,16203899.2053359,26811892.9012925,0.196643627633911,2012-03-01
"Sproat",2012,8333938.79007699,5978248.57085736,11399514.0209367,0.250321214111575,2012-03-01
"Hucuktlis",2012,3485742.07645848,2206363.49533474,5391703.59395111,0.347054321027289,2012-03-01
"Great Central",2013,11467542.1061278,8905153.37886682,14795864.5514048,0.200159555162497,2013-03-01
"Sproat",2013,11304298.7755545,9015116.80816818,14066667.1138186,0.176619166573511,2013-03-01
"Hucuktlis",2013,2144217.13508447,1194925.1874658,3652419.50595049,0.443397766690285,2013-03-01
"Great Central",2014,8980034.53185912,6795806.90660661,11535485.7452067,0.208646287367117,2014-03-01
"Sproat",2014,3947752.52892046,2650015.93936363,5819991.31605532,0.306287292261172,2014-03-01
"Hucuktlis",2014,1021884.99592212,478535.96923091,1992565.82367573,0.563523663696867,2014-03-01
"Great Central",2015,1526830.83164511,764570.9365442,2697631.67978032,0.48073113458926,2015-03-01
"Sproat",2015,4774124.55447381,3232764.61069326,6803329.2273436,0.290589452682096,2015-03-01
"Hucuktlis",2015,513586.000016218,182890.4389271,1150683.67103003,0.695270678030961,2015-03-01
"Great Central",2016,2592439.89813068,1266034.06822698,4829301.70846142,0.52151475009473,2016-03-01
"Sproat",2016,2988236.2703494,1853940.47035515,4612142.73466821,0.354074843249643,2016-03-01
"Hucuktlis",2016,661798.268703135,239931.067253141,1633675.5752659,0.740544504087383,2016-03-01
"Great Central",2017,8965058.11593927,5793157.82193896,13618927.9019994,0.333387211556789,2017-03-01
"Sproat",2017,2925050.79717205,1612484.52615521,5078750.85593308,0.43540634400579,2017-03-01
"Hucuktlis",2017,3188092.66578449,577385.411080959,9328323.54904359,0.92392459940349,2017-03-01
"Great Central",2018,14724740.3134225,10857251.8197287,19411462.3628744,0.225868088502755,2018-03-01
"Sproat",2018,5299660.11219596,3588767.71450005,7556160.72800558,0.289251285208612,2018-03-01
"Hucuktlis",2018,3347504.1950933,567462.507980689,9373427.94657097,0.890392622414189,2018-03-01
"Great Central",2019,7324052.81850267,4507356.6357315,11531260.4075475,0.367510302527768,2019-03-01
"Sproat",2019,1275307.526624,512672.994870428,2736420.95092081,0.653673826735905,2019-03-01
"Hucuktlis",2019,3273327.88999183,579943.33911284,8980116.11735437,0.884466963965213,2019-03-01
"Great Central",2020,902832.678640143,396263.699652237,1800788.25721238,0.586916461417842,2020-03-01
"Sproat",2020,2673809.84871082,1332957.09770633,5025195.46785835,0.515966261263346,2020-03-01
"Hucuktlis",2020,3267646.66694333,548469.957241747,8620183.8592502,0.882766891796079,2020-03-01
"Great Central",2021,2039135.4331944,904482.119135328,3984272.51692435,0.570395970984949,2021-03-01
"Sproat",2021,1316277.96272221,524661.163445249,2875678.4220495,0.655257851422753,2021-03-01
