"spec","stock","fert","data_scope","ref_pt","q5","q50","q95","long_name"
"GCL","Great Central",NA,"full","lnalpha",0.557747707339735,1.10997781116252,1.6899035191875,"Great Central Lake"
"GCL","Great Central",NA,"full","beta",1.3239346496324e-06,3.20720248750543e-06,5.40424949366444e-06,"Great Central Lake"
"GCL","Great Central",NA,"full","Umsy",0.258571354840305,0.471764582669912,0.647421508393093,"Great Central Lake"
"GCL","Great Central",NA,"full","Smsy0.8",73244.3191999567,113763.067055476,226684.00652109,"Great Central Lake"
"GCL","Great Central",NA,"full","Smsy",91555.3989999459,142203.833819345,283355.008151363,"Great Central Lake"
"GCL","Great Central",NA,"full","Sgen",26737.5954576753,56495.7646605137,134398.190897703,"Great Central Lake"
"GCL","Great Central",NA,"full","Seq",209346.684949491,338118.742443893,672157.06812456,"Great Central Lake"
"SPR","Sproat",NA,"full","lnalpha",0.761011166452783,1.37438306343785,1.98443769191064,"Sproat Lake"
"SPR","Sproat",NA,"full","beta",2.22813722483062e-06,5.43137916889358e-06,8.96973125008715e-06,"Sproat Lake"
"SPR","Sproat",NA,"full","Umsy",0.342182866783528,0.557980893266796,0.718129644631773,"Sproat Lake"
"SPR","Sproat",NA,"full","Smsy0.8",57756.1684857686,80400.8979596727,146131.323741837,"Sproat Lake"
"SPR","Sproat",NA,"full","Smsy",72195.2106072107,100501.122449591,182664.154677296,"Sproat Lake"
"SPR","Sproat",NA,"full","Sgen",12730.1678601073,30587.7142453394,83821.7022009793,"Sproat Lake"
"SPR","Sproat",NA,"full","Seq",180359.882466752,250423.542311228,434282.799305862,"Sproat Lake"
"HUC_full_nofert","Hucuktlis",NA,"full","lnalpha",0.119355540849457,0.659208356846074,1.37269798046616,"Hucuktlis Lake (all data)"
"HUC_full_nofert","Hucuktlis",NA,"full","beta",5.10006661548584e-06,1.69496478942913e-05,3.4130501103912e-05,"Hucuktlis Lake (all data)"
"HUC_full_nofert","Hucuktlis",NA,"full","Umsy",0.0587786268555856,0.301042712701758,0.557464158256591,"Hucuktlis Lake (all data)"
"HUC_full_nofert","Hucuktlis",NA,"full","Smsy0.8",3493.99921223869,13449.2578745601,42927.4728661284,"Hucuktlis Lake (all data)"
"HUC_full_nofert","Hucuktlis",NA,"full","Smsy",4367.49901529837,16811.5723432001,53659.3410826605,"Hucuktlis Lake (all data)"
"HUC_full_nofert","Hucuktlis",NA,"full","Sgen",3573.32370448794,9299.11103385037,29597.2206479586,"Hucuktlis Lake (all data)"
"HUC_full_nofert","Hucuktlis",NA,"full","Seq",8904.50292097368,37552.5616170023,123140.922900986,"Hucuktlis Lake (all data)"
"HUC_trim_nofert","Hucuktlis",NA,"trim","lnalpha",0.199821875359407,0.845665147965287,1.59329638881841,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_nofert","Hucuktlis",NA,"trim","beta",9.05918475824846e-06,2.97152906040055e-05,5.48649393702287e-05,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_nofert","Hucuktlis",NA,"trim","Umsy",0.0973744217435472,0.375254398325295,0.621570610723568,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_nofert","Hucuktlis",NA,"trim","Smsy0.8",3702.13624631212,9607.11628193056,25041.9469323469,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_nofert","Hucuktlis",NA,"trim","Smsy",4627.67030789014,12008.8953524132,31302.4336654336,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_nofert","Hucuktlis",NA,"trim","Sgen",2544.46730725442,5707.43030665832,16668.6757282745,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_nofert","Hucuktlis",NA,"trim","Seq",9563.5707539814,27739.732697278,73131.9965189891,"Hucuktlis Lake (excl. 1993)"
"HUC_full_fert","Hucuktlis",0,"full","lnalpha",0.268841796666382,1.05780191393466,2.14583495005412,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",1,"full","lnalpha",0.0625515908729243,0.500324646625701,1.29711694612718,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",0,"full","beta",5.58137086222106e-06,2.91568849987052e-05,6.85706347753305e-05,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",1,"full","beta",3.18103896475736e-06,1.21122658681393e-05,2.72843296213094e-05,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",0,"full","Umsy",0.129804461254236,0.453528602880249,0.751902296518432,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",1,"full","Umsy",0.0310299820616221,0.233892225398821,0.533856083727082,"Hucuktlis Lake (w/fertilization)"
