"cu","Rmeas","draw","year","alpha","beta","alpha_noenh","beta_noenh","alpha_enh","beta_enh"
"Great Central","BYO","1",NA,325.971830675614,5571689.2477579,NA,NA,NA,NA
"Great Central","BYO","2",NA,362.800034961635,5553065.36152376,NA,NA,NA,NA
"Great Central","BYO","3",NA,389.432554671787,5793645.85420414,NA,NA,NA,NA
"Great Central","BYO","4",NA,304.44742605762,5839027.22071988,NA,NA,NA,NA
"Great Central","BYO","5",NA,391.770119168571,5770198.67316751,NA,NA,NA,NA
"Great Central","BYO","6",NA,267.229723461383,5559358.49955587,NA,NA,NA,NA
"Great Central","BYO","7",NA,319.609145854285,5595707.20800404,NA,NA,NA,NA
"Great Central","BYO","8",NA,250.219368159152,5930191.16007531,NA,NA,NA,NA
"Great Central","BYO","9",NA,282.184633683492,5384827.9268794,NA,NA,NA,NA
"Great Central","BYO","10",NA,302.628309606336,6132560.4669329,NA,NA,NA,NA
"Great Central","BYO","11",NA,365.564146375204,5771350.57475642,NA,NA,NA,NA
"Great Central","BYO","12",NA,378.538722998849,5269348.16045416,NA,NA,NA,NA
"Great Central","BYO","13",NA,321.306094935936,6045692.05249407,NA,NA,NA,NA
"Great Central","BYO","14",NA,343.452183858797,5865704.33942684,NA,NA,NA,NA
"Great Central","BYO","15",NA,289.115056289198,5767031.66376097,NA,NA,NA,NA
"Great Central","BYO","16",NA,292.665056432518,5866048.4484736,NA,NA,NA,NA
"Great Central","BYO","17",NA,268.195926612621,5759630.84083567,NA,NA,NA,NA
"Great Central","BYO","18",NA,263.044325896878,5698513.01468808,NA,NA,NA,NA
"Great Central","BYO","19",NA,316.260655611309,5948868.38403308,NA,NA,NA,NA
"Great Central","BYO","20",NA,324.716004909335,5756993.8465012,NA,NA,NA,NA
"Great Central","BYO","21",NA,398.127296315265,5505924.61026,NA,NA,NA,NA
"Great Central","BYO","22",NA,195.137761865782,6214058.79278291,NA,NA,NA,NA
"Great Central","BYO","23",NA,280.554777357771,6079466.19634562,NA,NA,NA,NA
"Great Central","BYO","24",NA,343.898805130079,5643236.21256396,NA,NA,NA,NA
"Great Central","BYO","25",NA,280.272765446536,5565465.96420257,NA,NA,NA,NA
"Great Central","BYO","26",NA,312.614302200328,5992833.81674226,NA,NA,NA,NA
"Great Central","BYO","27",NA,238.32154122177,5815275.24905285,NA,NA,NA,NA
"Great Central","BYO","28",NA,284.784208982954,5946467.28547175,NA,NA,NA,NA
"Great Central","BYO","29",NA,279.091261523799,6013932.86956054,NA,NA,NA,NA
"Great Central","BYO","30",NA,330.675718676614,5623770.48721506,NA,NA,NA,NA
"Great Central","BYO","31",NA,329.511954333007,5562406.53779855,NA,NA,NA,NA
"Great Central","BYO","32",NA,292.776131700527,5918776.52172045,NA,NA,NA,NA
"Great Central","BYO","33",NA,351.925245136749,5828790.78992357,NA,NA,NA,NA
"Great Central","BYO","34",NA,296.841319783252,5931985.7424339,NA,NA,NA,NA
"Great Central","BYO","35",NA,323.801984864454,5343095.6988881,NA,NA,NA,NA
"Great Central","BYO","36",NA,209.326337310867,6237572.18413741,NA,NA,NA,NA
"Great Central","BYO","37",NA,260.920596076781,6051122.24900607,NA,NA,NA,NA
"Great Central","BYO","38",NA,464.189503583309,5690089.14030306,NA,NA,NA,NA
"Great Central","BYO","39",NA,247.119993302392,5882111.11510932,NA,NA,NA,NA
"Great Central","BYO","40",NA,239.085083177209,6153412.93134463,NA,NA,NA,NA
"Great Central","BYO","41",NA,334.692524395162,5994054.82006719,NA,NA,NA,NA
"Great Central","BYO","42",NA,287.801770320873,5889095.3012317,NA,NA,NA,NA
"Great Central","BYO","43",NA,309.296110715252,5942791.10259575,NA,NA,NA,NA
"Great Central","BYO","44",NA,361.102519717924,5450486.99538493,NA,NA,NA,NA
"Great Central","BYO","45",NA,304.385785827187,5972965.01778013,NA,NA,NA,NA
"Great Central","BYO","46",NA,416.737028262813,5684416.09028756,NA,NA,NA,NA
"Great Central","BYO","47",NA,275.219562768468,5867859.39664496,NA,NA,NA,NA
"Great Central","BYO","48",NA,350.097083543931,5984859.14318828,NA,NA,NA,NA
"Great Central","BYO","49",NA,308.251348118683,5918086.11881982,NA,NA,NA,NA
"Great Central","BYO","50",NA,362.142076720406,5567099.53803813,NA,NA,NA,NA
"Great Central","BYO","51",NA,365.265540574266,5401816.1745199,NA,NA,NA,NA
"Great Central","BYO","52",NA,344.745001558229,5866853.67424508,NA,NA,NA,NA
"Great Central","BYO","53",NA,311.036788915493,5781473.21885058,NA,NA,NA,NA
"Great Central","BYO","54",NA,396.637601428742,5662329.4563407,NA,NA,NA,NA
"Great Central","BYO","55",NA,317.252994317307,5892250.29325659,NA,NA,NA,NA
"Great Central","BYO","56",NA,325.113202483511,5492620.42231588,NA,NA,NA,NA
"Great Central","BYO","57",NA,413.063973457556,5475799.43205685,NA,NA,NA,NA
"Great Central","BYO","58",NA,365.778687684601,5536527.32580475,NA,NA,NA,NA
"Great Central","BYO","59",NA,349.105016762137,5574897.41965189,NA,NA,NA,NA
"Great Central","BYO","60",NA,408.872595065104,6092238.31040684,NA,NA,NA,NA
"Great Central","BYO","61",NA,289.168347196804,5929656.60734499,NA,NA,NA,NA
"Great Central","BYO","62",NA,330.89558399293,5608424.05355426,NA,NA,NA,NA
"Great Central","BYO","63",NA,266.113927109422,5816217.81695627,NA,NA,NA,NA
"Great Central","BYO","64",NA,344.250866003689,5586966.38355565,NA,NA,NA,NA
"Great Central","BYO","65",NA,298.846134030319,5690059.51986658,NA,NA,NA,NA
"Great Central","BYO","66",NA,282.834997756838,6050420.73156121,NA,NA,NA,NA
"Great Central","BYO","67",NA,308.722595943251,5824633.33733578,NA,NA,NA,NA
"Great Central","BYO","68",NA,226.385285557231,5644292.41696186,NA,NA,NA,NA
"Great Central","BYO","69",NA,402.75923319071,5346443.17956447,NA,NA,NA,NA
"Great Central","BYO","70",NA,315.871224070802,5814703.74095104,NA,NA,NA,NA
"Great Central","BYO","71",NA,310.875754833851,5890541.48831851,NA,NA,NA,NA
"Great Central","BYO","72",NA,346.282621023209,5491784.29932023,NA,NA,NA,NA
"Great Central","BYO","73",NA,384.039569743771,5471995.7945566,NA,NA,NA,NA
"Great Central","BYO","74",NA,303.692269452645,6162607.69867267,NA,NA,NA,NA
"Great Central","BYO","75",NA,306.978768377659,5758027.86301704,NA,NA,NA,NA
"Great Central","BYO","76",NA,349.072177723309,5688890.83376038,NA,NA,NA,NA
"Great Central","BYO","77",NA,343.939390314366,6059438.57879572,NA,NA,NA,NA
"Great Central","BYO","78",NA,315.109219922401,5826518.33737101,NA,NA,NA,NA
"Great Central","BYO","79",NA,315.232760791218,6058620.40958836,NA,NA,NA,NA
"Great Central","BYO","80",NA,249.6244752293,5615123.14759629,NA,NA,NA,NA
"Great Central","BYO","81",NA,337.708824459294,5446947.54717885,NA,NA,NA,NA
"Great Central","BYO","82",NA,374.662938436968,5559159.65172084,NA,NA,NA,NA
"Great Central","BYO","83",NA,258.406534566133,5934138.63938884,NA,NA,NA,NA
